,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1589,"['получение', 'товар', 'упаковка', 'указанный', 'сайт', 'отсутствовать', 'товар', 'получить', 'пакет']",2024-02-02,5,88,0,1,0
1590,"['хороший', 'фильтр', 'акция', 'взять', 'очень', 'приятный', 'цена']",2024-03-11,5,59,0,1,0
1591,"['2,3', 'чашка', 'норма']",2024-06-17,5,17,0,1,0
1592,"['фильтр', 'отличный', '!', 'кофе', 'отлично', 'отфильтровать', 'и', 'не', 'только', 'любой', 'мутный', 'жидкость', 'становиться', 'кристально', 'прозрачный']",2024-01-04,5,114,0,1,0
1593,"['всё', 'замечательный']",2024-06-22,5,16,0,1,0
1594,"['нормальный', 'фильтр']",2024-06-10,5,19,0,1,0
1595,"['такой', 'цена', 'отличный']",2024-05-29,5,22,0,1,0
1596,"['отличный', 'фильтр', 'использовать', 'и', 'для', 'капельный', 'кофеварка', 'и', 'для', 'обычный', 'заварочный', 'чайничек', 'чай', 'тоже', 'фильтровать', 'не', 'расползаться', 'не', 'рваться', 'доставить', 'быстро', 'спасибо', 'большой', '!']",2023-11-09,5,179,0,1,0
1597,"['свой', 'предназначение', 'справляться', 'отлично']",2024-04-02,5,45,0,1,0
1598,"['хороший', 'фильтр', 'форма', 'держать', 'кофе', 'не', 'пропускать', 'большой', 'ножницы', '1', 'смотреть', 'отрезать', 'довольный']",2024-01-20,5,97,0,1,0
1599,"['хороший', 'фильтр', 'рекомендовать']",2024-05-13,5,27,0,1,0
1600,"['спасибо', 'продавец']",2024-06-19,5,16,0,1,0
1601,"['хороший', 'фильтр']",2022-08-19,5,17,1,1,0
1602,"['товар', 'просто', 'замечательный', '!', 'рекомендовать', 'весь', 'друг']",2024-09-29,5,59,0,0,1
1603,"['не', 'ожидать', 'что', 'быть', 'так', 'классно', 'восхитительный', 'покупка', '!']",2024-09-28,5,64,1,0,1
1604,"['использовать', 'ежедневно', 'и', 'не', 'жалеть', 'покупка', 'восхитительно', '!']",2024-09-27,5,65,0,0,1
1605,"['покупка', 'стоить', 'мой', 'ожидание', 'каждый', 'рекомендовать', '!']",2024-09-26,5,58,1,0,1
1606,"['супер', 'продукт', '!', 'полностью', 'удовлетворить', 'и', 'рекомендовать', '!']",2024-09-25,5,62,0,1,1
1607,"['крутой', 'товар', 'хороший', 'качество', 'отличный', 'цена', '!']",2024-09-24,5,60,1,1,1
1608,"['думать', 'не', 'получиться', 'и', 'результат', '!', 'огромный', 'спасибо', '!']",2024-09-23,5,70,0,1,1
1609,"['бесподобный', 'качество', '!', 'покупать', 'не', 'пожалеть', '!']",2024-09-22,5,55,0,1,1
1610,"['выбор', 'оказаться', 'успешный', 'проект', 'супер', 'рекомендовать', 'весь', '!']",2024-09-21,5,66,1,0,1
1611,"['здорово', 'что', 'купить', '!', 'нереально', 'крутой', 'вещь', 'рекомендовать', '!']",2024-09-20,5,64,0,1,1
1612,"['данный', 'продукт', 'оказаться', 'незаменимый', 'советовать', 'весь', '!']",2024-09-19,5,63,1,0,1
1613,"['сказать', 'один', 'мечта', '!', 'удивительный', 'решение', 'для', 'повседневный', 'жизнь']",2024-09-18,5,82,0,0,1
1614,"['отличный', 'покупка', 'всё', '100', 'процент', '!', 'быть', 'брать']",2024-09-17,5,69,1,1,1
1615,"['просто', 'находка', '!', 'довольный', 'как', 'слон', '!', 'рекомендовать', 'весь']",2024-09-16,5,64,0,0,1
1616,"['рад', 'что', 'решиться', 'покупка', 'отличный', 'качество', 'и', 'цена', '!']",2024-09-15,5,65,1,0,1
1617,"['просто', 'супер', '!', 'хороший', 'инвестиция', 'мой', 'покупка']",2024-09-14,5,58,0,1,1
1618,"['нереально', 'довольный', 'покупка', '!', 'весь', 'настоятельно', 'рекомендовать', '!']",2024-09-13,5,68,1,0,1
1619,"['понравиться', 'первый', 'взгляд', 'такой', 'деньга', 'просто', 'отлично', '!']",2024-09-12,5,72,0,1,1
1620,"['круто', '!', 'полностью', 'оправдать', 'всё', 'ожидание', '!', 'советовать', '!']",2024-09-11,5,63,1,1,1
1621,"['что-то', 'невероятный', '!', 'восторг', 'от', 'свой', 'покупка', '!']",2024-09-10,5,56,0,1,1
1622,"['этот', 'смартфон', 'действительно', 'удивить', 'свой', 'качество', 'камера', 'делать', 'потрясать', 'снимок', 'даже', 'слабый', 'освещение', 'рекомендовать', '!']",2024-09-30,5,139,1,1,1
1623,"['блендер', 'который', 'купить', 'превзойти', 'всё', 'мой', 'ожидание', 'легко', 'справляться', 'даже', 'твёрдый', 'ингредиент', 'рекомендовать', 'весь', 'кто', 'любить', 'готовить']",2024-09-29,5,147,0,0,1
1624,"['очень', 'довольный', 'свой', 'покупка', '-', 'стильный', 'и', 'удобный', 'кроссовок', 'подходить', 'любой', 'стиль', 'одежда', 'мягкий', 'подошва', 'обеспечивать', 'комфорт', 'ходьба']",2024-09-28,5,151,1,1,1
1625,"['покупать', 'этот', 'увлажнитель', 'воздух', 'для', 'свой', 'спальня', 'работать', 'тихо', 'и', 'эффективно', 'создавать', 'идеальный', 'условие', 'для', 'сон', 'настоятельно', 'рекомендовать', '!']",2024-09-27,5,140,0,1,1
1626,"['собирать', 'этот', 'конструктор', 'вместе', 'ребёнок', 'хороший', 'качество', 'деталь', 'и', 'интересный', 'задача', 'ребёнок', 'восторг', 'от', 'свой', 'творчество', '!']",2024-09-26,5,135,1,0,1
1627,"['купить', 'этот', 'чайник', 'очень', 'быстро', 'кипятить', 'вода', 'и', 'иметь', 'стильный', 'дизайн', 'легко', 'чиститься', 'что', 'тоже', 'большой', 'плюс', 'полностью', 'довольный', 'свой', 'покупка', '!']",2024-09-25,5,139,0,0,1
1628,"['этот', 'гель', 'для', 'душа', 'обладать', 'потрясать', 'аромат', 'и', 'нежно', 'очищать', 'кожа', 'удивительный', 'выбор', 'для', 'утренний', 'ритуал', 'чувствовать', 'великолепно', 'каждый', '!']",2024-09-24,5,139,1,0,1
1629,"['покупка', 'книга', 'хороший', 'решение', '!', 'интересный', 'сюжет', 'и', 'персонаж', 'от', 'который', 'невозможно', 'оторваться', 'рекомендовать', 'весь', 'любитель', 'фантастика']",2024-09-23,5,142,0,1,1
1630,"['этот', 'инструмент', 'значительно', 'упрощать', 'процесс', 'работа', 'лёгкий', 'и', 'удобный', 'использование', 'это', 'must-have', 'для', 'любой', 'мастерская']",2024-09-22,5,135,1,0,1
1631,"['пользоваться', 'маска', 'для', 'лицо', 'несколько', 'неделя', 'кожа', 'стать', 'гладкий', 'и', 'увлажнить', 'видимый', 'результат', 'гарантировать', 'настоятельно', 'рекомендовать', 'весь', '!']",2024-09-21,5,148,0,0,1
1632,"['этот', 'игровой', 'консоль', 'подарить', 'множество', 'час', 'удовольствие', 'играть', 'множество', 'игра', 'и', 'наслаждаться', 'отличный', 'графика', '!']",2024-09-20,5,135,1,0,1
1633,"['приобрести', 'этот', 'органайзер', 'для', 'свой', 'рабочий', 'стол', 'стать', 'гораздо', 'маленький', 'беспорядок', 'красивый', 'и', 'функциональный', 'отлично', 'вписаться', 'интерьер']",2024-09-19,5,145,0,0,1
1634,"['этот', 'сумка', 'просто', 'находка', '!', 'стильный', 'вместительный', 'и', 'лёгкий', 'подходить', 'как', 'для', 'работа', 'так', 'и', 'для', 'прогулка', 'город']",2024-09-18,5,145,1,1,1
1635,"['потрясать', 'набор', 'инструмент', 'для', 'домашний', 'выполнение', 'работа', 'всё', 'необходимый', 'элемент', 'место', 'качество', 'высота', 'полный', 'восторг', '!']",2024-09-17,5,142,0,0,1
1636,"['не', 'думать', 'что', 'мочь', 'так', 'наслаждаться', 'приготовление', 'пища', 'этот', 'кухонный', 'процессор', 'невероятно', 'удобный', 'и', 'экономить', 'время', 'рекомендовать', 'весь', '!']",2024-09-16,5,144,1,0,1
1637,"['этот', 'подстаканник', 'просто', 'хороший', '!', 'держать', 'напиток', 'тепло', 'и', 'выглядеть', 'очень', 'стильно', 'подарить', 'весь', 'свой', 'друг', 'всё', 'восторг', '!']",2024-09-15,5,142,0,1,1
1638,"['просто', 'чудесный', 'аромат', 'парфюм', '!', 'долго', 'держаться', 'и', 'подходить', 'для', 'любой', 'событие', 'каждый', 'когда', 'наносить', 'получать', 'комплимент']",2024-09-14,5,139,1,1,1
1639,"['дизайнерский', 'часы', 'покорить', 'первый', 'взгляд', 'качество', 'высота', 'стильный', 'внешний', 'вид', 'точно', 'стоять', 'свой', 'деньга', '!']",2024-09-13,5,138,0,0,1
1640,"['этот', 'товар', 'просто', 'потрясать', '!', 'идеально', 'подходить', 'для', 'мой', 'нужда', 'и', 'полностью', 'оправдать', 'мой', 'ожидание', 'качество', 'высота', 'рекомендовать', 'весь', '!']",2024-10-01,5,98,0,0,1
1641,"['не', 'мочь', 'нарадоваться', 'покупка', '!', 'товар', 'очень', 'удобный', 'и', 'функциональный', 'работать', 'нарекание', 'доставка', 'быстрый', 'спасибо', 'магазин', '!']",2024-09-30,5,106,0,1,1
1642,"['отличный', 'качество', 'стильный', 'дизайн', 'удобный', 'использование', 'очень', 'довольный', 'покупка', 'и', 'рекомендовать', 'весь', '!']",2024-09-29,5,86,1,1,1
1643,"['товар', 'превосходить', 'всё', 'ожидание', '!', 'функциональность', 'высота', 'работать', 'сбой', 'довольный', 'покупка', 'рекомендовать', '!']",2024-09-28,5,83,0,0,1
1644,"['замечательный', 'товар', '!', 'качество', 'отличный', 'цена', 'приемлемый', 'рекомендовать', 'весь', 'кто', 'искать', 'качественный', 'продукт', '!']",2024-09-27,5,89,0,1,1
1645,"['товар', 'соответствовать', 'описание', 'работать', 'отлично', 'нарекание', 'доставка', 'быстрый', 'очень', 'довольный', '!']",2024-09-26,5,84,0,0,1
