,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1779,"[""\u0434\u0438\u0432\u0430\u043d"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u043a\u043e\u043c\u0444\u043e\u0440\u0442\u043d\u044b\u0439"", ""!"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u0432\u044b\u0433\u043b\u044f\u0434\u0435\u0442\u044c"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u043e"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043e\u0442\u0434\u044b\u0445"", ""!""]",2024-10-11,5,65,0,0,1
1780,"[""\u043a\u0440\u0430\u0441\u043a\u0430"", ""\u0434\u043b\u044f"", ""\u0432\u043e\u043b\u043e\u0441"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0447\u0443\u0434\u043e"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0438"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u043e"", ""\u0438\u0437\u043c\u0435\u043d\u0438\u0442\u044c"", ""\u0446\u0432\u0435\u0442"", ""\u0441\u043e\u0445\u0440\u0430\u043d\u0438\u0442\u044c"", ""\u0437\u0434\u043e\u0440\u043e\u0432\u044c\u0435"", ""\u0432\u043e\u043b\u043e\u0441"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-11,5,64,1,0,1
1781,"[""\u043f\u043e\u043b\u043e\u0442\u0435\u043d\u0446\u0435"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u043f\u0440\u0438\u044f\u0442\u043d\u044b\u0439"", ""\u043e\u0449\u0443\u043f\u044c"", ""!"", ""\u0432\u043f\u0438\u0442\u044b\u0432\u0430\u0442\u044c"", ""\u0432\u043b\u0430\u0433\u0430"", ""\u0438"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0441\u043e\u0445\u043d\u0443\u0442\u044c"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-10-11,5,64,0,1,1
1782,"[""\u043f\u0440\u043e\u0435\u043a\u0442\u043e\u0440"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0444\u0430\u043d\u0442\u0430\u0441\u0442\u0438\u043a\u0430"", ""!"", ""\u044f\u0440\u043a\u0438\u0439"", ""\u0438\u0437\u043e\u0431\u0440\u0430\u0436\u0435\u043d\u0438\u0435"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0443\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u0435"", ""\u0438"", ""\u043f\u0440\u043e\u0441\u0442\u043e\u0442\u0430"", ""\u043d\u0430\u0441\u0442\u0440\u043e\u0439\u043a\u0430"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-10-11,5,66,1,1,1
1783,"[""\u043a\u043e\u0432\u0451\u0440"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u043f\u0443\u0448\u0438\u0441\u0442\u044b\u0439"", ""!"", ""\u0441\u043e\u0437\u0434\u0430\u0432\u0430\u0442\u044c"", ""\u0443\u044e\u0442\u043d\u044b\u0439"", ""\u0430\u0442\u043c\u043e\u0441\u0444\u0435\u0440\u0430"", ""\u043a\u043e\u043c\u043d\u0430\u0442\u0430"", ""\u0438"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u0432\u043f\u0438\u0441\u044b\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0438\u043d\u0442\u0435\u0440\u044c\u0435\u0440"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-10-12,5,62,0,0,1
1784,"[""\u044d\u0442\u043e\u0442"", ""\u0433\u043e\u0440\u0448\u043e\u043a"", ""\u0434\u043b\u044f"", ""\u0446\u0432\u0435\u0442"", ""-"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0435\u0448\u0435\u043d\u0438\u0435"", ""!"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u0438"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u043c\u0430\u0442\u0435\u0440\u0438\u0430\u043b"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u043c\u043d\u0430\u0442\u043d\u044b\u0439"", ""\u0440\u0430\u0441\u0442\u0435\u043d\u0438\u0435"", ""!""]",2024-10-12,5,67,1,0,1
1785,"[""\u043f\u043e\u0441\u0443\u0434\u0430"", ""\u043a\u0435\u0440\u0430\u043c\u0438\u043a\u0430"", ""\u0432\u044b\u0441\u043e\u043a\u0438\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""!"", ""\u043f\u0440\u043e\u0447\u043d\u044b\u0439"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0441\u0435\u0440\u0432\u0438\u0440\u043e\u0432\u043a\u0430"", ""\u0441\u0442\u043e\u043b"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-12,5,64,0,1,1
1786,"[""\u043e\u0441\u0432\u0435\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u043f\u0440\u0438\u0431\u043e\u0440"", ""-"", ""\u043d\u0430\u0441\u0442\u043e\u044f\u0449\u0438\u0439"", ""\u043f\u0440\u043e\u0438\u0437\u0432\u0435\u0434\u0435\u043d\u0438\u0435"", ""\u0438\u0441\u043a\u0443\u0441\u0441\u0442\u0432\u043e"", ""!"", ""\u044f\u0440\u043a\u0438\u0439"", ""\u0441\u043e\u0432\u0440\u0435\u043c\u0435\u043d\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u0438"", ""\u043f\u0440\u0435\u0432\u043e\u0441\u0445\u043e\u0434\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-10-12,5,67,1,1,1
1787,"[""\u044d\u0442\u043e\u0442"", ""\u043f\u043b\u0435\u0434"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u0442\u0451\u043f\u043b\u044b\u0439"", ""!"", ""\u0441\u043e\u0433\u0440\u0435\u0432\u0430\u0442\u044c"", ""\u0445\u043e\u043b\u043e\u0434\u043d\u044b\u0439"", ""\u043f\u043e\u0433\u043e\u0434\u0430"", ""\u0438"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0443\u044e\u0442\u043d\u044b\u0439"", ""\u0432\u0435\u0447\u0435\u0440"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-12,5,65,0,1,1
1788,"[""\u044d\u0442\u043e\u0442"", ""\u043a\u0430\u0440\u0442\u0438\u043d\u0430"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0432\u0435\u043b\u0438\u043a\u043e\u043b\u0435\u043f\u043d\u044b\u0439"", ""!"", ""\u0436\u0438\u0432\u043e\u0439"", ""\u0446\u0432\u0435\u0442"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u0438\u0437\u043e\u0431\u0440\u0430\u0436\u0435\u043d\u0438\u0435"", ""\u0438"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u0434\u043e\u043f\u043e\u043b\u043d\u0435\u043d\u0438\u0435"", ""\u0438\u043d\u0442\u0435\u0440\u044c\u0435\u0440"", ""!""]",2024-10-13,5,68,1,1,1
1789,"[""\u043d\u043e\u0436\u043d\u0438\u0446\u044b"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043e\u0441\u0442\u0440\u044b\u0439"", ""\u0438"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""!"", ""\u043b\u0435\u0433\u043a\u043e"", ""\u0440\u0435\u0437\u0430\u0442\u044c"", ""\u043b\u044e\u0431\u043e\u0439"", ""\u043c\u0430\u0442\u0435\u0440\u0438\u0430\u043b"", ""\u0438"", ""\u043f\u0440\u0438\u044f\u0442\u043d\u043e"", ""\u043b\u0435\u0436\u0430\u0442\u044c"", ""\u0440\u0443\u043a\u0430"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0441\u0443\u043f\u0435\u0440"", ""!""]",2024-10-13,5,62,0,0,1
1790,"[""\u043a\u043e\u0444\u0435\u0432\u0430\u0440\u043a\u0430"", ""-"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043d\u0430\u0445\u043e\u0434\u043a\u0430"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0433\u043e\u0442\u043e\u0432\u0438\u0442\u044c"", ""\u043a\u043e\u0444\u0435"", ""\u043d\u0430\u0441\u044b\u0449\u0435\u043d\u043d\u044b\u0439"", ""\u0432\u043a\u0443\u0441"", ""\u0438"", ""\u0430\u0440\u043e\u043c\u0430\u0442"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""\u043a\u043e\u0444\u0435\u043c\u0430\u043d\u0430"", ""!""]",2024-10-13,5,62,1,1,1
1791,"[""\u043f\u043e\u0434\u0443\u0448\u043a\u0430"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u043f\u0443\u0448\u0438\u0441\u0442\u044b\u0439"", ""!"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u043c\u0444\u043e\u0440\u0442\u043d\u044b\u0439"", ""\u0441\u043e\u043d"", ""\u0438"", ""\u043e\u0442\u0434\u044b\u0445"", ""\u0443\u044e\u0442\u043d\u044b\u0439"", ""\u0438"", ""\u0440\u0430\u0441\u0441\u043b\u0430\u0431\u043b\u044f\u044e\u0449\u0438\u0439"", ""!""]",2024-10-13,5,65,0,1,1
1792,"[""\u044d\u0442\u043e\u0442"", ""\u0441\u0432\u0435\u0442\u0438\u043b\u044c\u043d\u0438\u043a"", ""\u2013"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u043e\u0441\u0432\u0435\u0449\u0435\u043d\u0438\u0435"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u043c\u043d\u0430\u0442\u0430"", ""!"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u043f\u0440\u0438\u044f\u0442\u043d\u044b\u0439"", ""\u0441\u0432\u0435\u0442"", ""\u0438"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0440\u0435\u0433\u0443\u043b\u0438\u0440\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u044f\u0440\u043a\u043e\u0441\u0442\u044c"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-13,5,67,1,0,1
1793,"[""\u0447\u0430\u0439\u043d\u0438\u043a"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0435\u0436\u0435\u0434\u043d\u0435\u0432\u043d\u044b\u0439"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u043d\u0438\u0435"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u043d\u0430\u0433\u0440\u0435\u0432\u0430\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u043e"", ""\u043a\u0438\u043f\u044f\u0442\u0438\u0442\u044c"", ""\u0438"", ""\u0438\u043c\u0435\u0442\u044c"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u0441\u043e\u0432\u0435\u0442\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-14,5,66,0,0,1
1794,"[""\u0443\u044e\u0442\u043d\u044b\u0439"", ""\u043f\u043b\u0435\u0434"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0441\u0443\u043f\u0435\u0440"", ""!"", ""\u0442\u0451\u043f\u043b\u044b\u0439"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0437\u0438\u043c\u043d\u0438\u0439"", ""\u0432\u0435\u0447\u0435\u0440"", ""\u0441\u043e\u0432\u0435\u0442\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-14,5,61,1,1,1
1795,"[""\u0448\u0442\u043e\u0440\u0430"", ""\u0437\u0430\u043c\u0435\u0447\u0430\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c\u0441\u044f"", ""\u0438\u043d\u0442\u0435\u0440\u044c\u0435\u0440"", ""!"", ""\u0437\u0430\u0449\u0438\u0449\u0430\u0442\u044c"", ""\u043e\u0442"", ""\u0441\u0432\u0435\u0442"", ""\u0438"", ""\u0441\u043e\u0437\u0434\u0430\u0432\u0430\u0442\u044c"", ""\u0443\u044e\u0442"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-10-14,5,61,0,1,1
1796,"[""\u044d\u0442\u043e\u0442"", ""\u0442\u043e\u0441\u0442\u0435\u0440"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\u0437\u0430\u0432\u0442\u0440\u0430\u043a"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0433\u043e\u0442\u043e\u0432\u0438\u0442\u044c"", ""\u0440\u0430\u0432\u043d\u043e\u043c\u0435\u0440\u043d\u043e"", ""\u043e\u0431\u0436\u0430\u0440\u0438\u0432\u0430\u0442\u044c"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-14,5,61,1,0,1
1797,"[""\u043e\u0434\u0435\u0436\u0434\u0430"", ""\u0432\u044b\u0441\u043e\u043a\u0438\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""!"", ""\u043f\u0440\u043e\u0447\u043d\u044b\u0439"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u0432\u0441\u0451"", ""100""]",2024-10-14,5,58,0,0,1
1798,"[""\u043a\u0443\u0445\u043e\u043d\u043d\u044b\u0439"", ""\u043a\u043e\u043c\u0431\u0430\u0439\u043d"", ""\u2013"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043d\u0430\u0445\u043e\u0434\u043a\u0430"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0438"", ""\u043b\u0435\u0433\u043a\u043e"", ""\u0438\u0437\u043c\u0435\u043b\u044c\u0447\u0430\u0442\u044c"", ""\u043f\u0440\u043e\u0434\u0443\u043a\u0442"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-15,5,61,1,1,1
1799,"[""\u044d\u0442\u043e\u0442"", ""\u043f\u044b\u043b\u0435\u0441\u043e\u0441"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u043c\u043e\u0449\u043d\u044b\u0439"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0438"", ""\u044d\u0444\u0444\u0435\u043a\u0442\u0438\u0432\u043d\u043e"", ""\u043e\u0447\u0438\u0449\u0430\u0442\u044c"", ""\u0432\u0441\u0451"", ""\u043f\u043e\u0432\u0435\u0440\u0445\u043d\u043e\u0441\u0442\u044c"", ""\u0443\u0434\u043e\u0431\u043d\u043e"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-15,5,61,0,1,1
1800,"[""\u043f\u043e\u0441\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0431\u0435\u043b\u044c\u0451"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u043f\u0440\u0438\u044f\u0442\u043d\u044b\u0439"", ""\u043e\u0449\u0443\u043f\u044c"", ""!"", ""\u043f\u0440\u043e\u043f\u0443\u0441\u043a\u0430\u0442\u044c"", ""\u0432\u043e\u0437\u0434\u0443\u0445"", ""\u0438"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u0441\u043e\u0445\u043d\u0443\u0442\u044c"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-15,5,61,1,1,1
1801,"[""\u044d\u0442\u043e\u0442"", ""\u0442\u0443\u043c\u0431\u0430"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u0432\u043f\u0438\u0441\u0430\u0442\u044c\u0441\u044f"", ""\u0438\u043d\u0442\u0435\u0440\u044c\u0435\u0440"", ""!"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u043c\u0430\u0442\u0435\u0440\u0438\u0430\u043b"", ""\u0438"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-15,5,61,0,0,1
1802,"[""\u043d\u043e\u0436\u043d\u0438\u0446\u044b"", ""\u0434\u043b\u044f"", ""\u043f\u0440\u043e\u0444\u0435\u0441\u0441\u0438\u043e\u043d\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u2013"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0438\u043d\u0441\u0442\u0440\u0443\u043c\u0435\u043d\u0442"", ""!"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043e\u0441\u0442\u0440\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u0438"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""\u043f\u0440\u0435\u0432\u043e\u0441\u0445\u043e\u0434\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""!""]",2024-10-15,5,68,1,0,1
1803,"[""\u044d\u0442\u043e\u0442"", ""\u0441\u0442\u043e\u043b"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u043c\u043f\u044c\u044e\u0442\u0435\u0440"", ""\u2013"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0432\u0430\u0440\u0438\u0430\u043d\u0442"", ""!"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0432\u043c\u0435\u0441\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u0432\u044b\u0433\u043b\u044f\u0434\u0435\u0442\u044c"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u043e"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""!""]",2024-10-16,5,65,0,1,1
1804,"[""\u043b\u044e\u0441\u0442\u0440\u0430"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""!"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u044f\u0440\u043a\u0438\u0439"", ""\u0438"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u043e\u0440\u0438\u0433\u0438\u043d\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u043f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u044b\u0439"", ""\u043e\u0441\u0432\u0435\u0449\u0435\u043d\u0438\u0435"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u043c\u043d\u0430\u0442\u0430"", ""!""]",2024-10-16,5,62,1,0,1
1805,"[""\u044d\u0442\u043e\u0442"", ""\u0447\u0430\u0439\u043d\u0438\u043a"", ""\u2013"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0435\u0448\u0435\u043d\u0438\u0435"", ""\u0434\u043b\u044f"", ""\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\u043f\u0440\u0438\u0433\u043e\u0442\u043e\u0432\u043b\u0435\u043d\u0438\u0435"", ""\u0447\u0430\u0439"", ""!"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u043a\u0438\u043f\u044f\u0442\u0438\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-16,5,60,0,1,1
1806,"[""\u043a\u043e\u0432\u0440\u0438\u043a"", ""\u0434\u043b\u044f"", ""\u043c\u044b\u0448\u044c"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043a\u043e\u043c\u0444\u043e\u0440\u0442\u043d\u044b\u0439"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""!"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u0438"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-10-16,5,62,1,1,1
1807,"[""\u0448\u043a\u0430\u0444"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0432\u043c\u0435\u0441\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""!"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439"", ""\u043c\u0430\u0442\u0435\u0440\u0438\u0430\u043b"", ""\u043f\u0440\u043e\u0441\u0442\u043e\u0440\u043d\u044b\u0439"", ""\u0438"", ""\u0444\u0443\u043d\u043a\u0446\u0438\u043e\u043d\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-10-16,5,59,0,0,1
1808,"[""\u0448\u043a\u0430\u0444"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""!"", ""\u0432\u043c\u0435\u0441\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u0432\u044b\u0433\u043b\u044f\u0434\u0435\u0442\u044c"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u043e"", ""\u0438\u043d\u0442\u0435\u0440\u044c\u0435\u0440""]",2024-09-29,5,76,0,0,1
1809,"[""\u0434\u0438\u0432\u0430\u043d"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043d\u0435\u043c\u043e\u0439"", ""\u043f\u0440\u0438\u044f\u0442\u043d\u043e"", ""\u043e\u0442\u0434\u044b\u0445\u0430\u0442\u044c"", ""\u043f\u043e\u0441\u043b\u0435"", ""\u0434\u043e\u043b\u0433\u0438\u0439"", ""\u0434\u0435\u043d\u044c""]",2024-09-28,5,79,1,1,1
